
Date,GHI,DHI,DNI
2020-06-30 10:30:00,191.4,171.9,22.90943341638749
2020-06-30 11:30:00,109.10000000000001,101.9,8.136454131470776
2020-06-30 12:30:00,138.8,133.15,6.427270140104913
2020-06-30 13:30:00,131.7,125.95,6.894632055621776
2020-06-30 14:30:00,134.5,129.5,6.641212426979173
2020-06-30 15:30:00,55.35,55.35,0.0
2020-06-30 16:30:00,48.4,48.05,0.6910368296322746
2020-06-30 17:30:00,54.7,41.95,35.610342747342784
2020-06-30 18:30:00,34.55,30.5,19.673315247487206
2020-06-30 19:30:00,6.59,5.74,14.043572638464855
2020-06-30 20:30:00,0.0,0.0,0.0
2020-06-30 21:30:00,0.0,0.0,0.0
2020-06-30 22:30:00,0.0,0.0,0.0
2020-06-30 23:30:00,0.0,0.0,0.0
2020-07-01 00:30:00,0.0,0.0,0.0
2020-07-01 01:30:00,0.0,0.0,0.0
2020-07-01 02:30:00,0.0,0.0,0.0
2020-07-01 03:30:00,0.0,0.0,0.0
2020-07-01 04:30:00,1.8,1.8,0.0
2020-07-01 05:30:00,24.4,24.4,0.0
2020-07-01 06:30:00,52.9,47.75,12.833022360235947
2020-07-01 07:30:00,71.5,71.5,0.0
2020-07-01 08:30:00,130.25,121.6,12.798744809587419
2020-07-01 09:30:00,172.25,159.05,16.937452804779827
2020-07-01 10:30:00,272.55,185.35,102.52360242544724
2020-07-01 11:30:00,444.9,294.3,170.29713654223315
2020-07-01 12:30:00,574.05,226.65,395.3790503484824
2020-07-01 13:30:00,620.35,226.5,472.41604349196285
2020-07-01 14:30:00,555.35,271.0,377.8010611881315
2020-07-01 15:30:00,424.7,213.25,329.91951386142034
2020-07-01 16:30:00,347.0,138.45,411.8816185878985
2020-07-01 17:30:00,254.0,89.15,460.84031420244975
2020-07-01 18:30:00,106.9,56.0,247.66324731607196
2020-07-01 19:30:00,20.07,11.72,139.1591011995141
2020-07-01 20:30:00,0.0,0.0,0.0
2020-07-01 21:30:00,0.0,0.0,0.0
2020-07-01 22:30:00,0.0,0.0,0.0
2020-07-01 23:30:00,0.0,0.0,0.0
2020-07-02 00:30:00,0.0,0.0,0.0
2020-07-02 01:30:00,0.0,0.0,0.0
2020-07-02 02:30:00,0.0,0.0,0.0
2020-07-02 03:30:00,0.0,0.0,0.0
2020-07-02 04:30:00,26.79,18.94,79.03765384288795
2020-07-02 05:30:00,100.45,60.0,163.20714305668383
2020-07-02 06:30:00,164.95,107.35,143.98951135860978
2020-07-02 07:30:00,291.04999999999995,142.45,272.3291295649016
2020-07-02 08:30:00,530.4,138.4,580.8975724988971
2020-07-02 09:30:00,618.7,205.05,531.3680561888916
2020-07-02 10:30:00,656.25,187.95,551.070380492755
2020-07-02 11:30:00,685.85,181.65,570.5132478951452
2020-07-02 12:30:00,668.2,164.45,573.6491377288229
2020-07-02 13:30:00,618.35,186.0,518.8361599505765
2020-07-02 14:30:00,531.2,133.75,528.313218978091
2020-07-02 15:30:00,461.25,132.15,513.7003087722991
2020-07-02 16:30:00,394.7,100.0,582.3722069451429
2020-07-02 17:30:00,256.25,81.7,488.40187535097374
2020-07-02 18:30:00,133.2,53.8,386.97845700320016
2020-07-02 19:30:00,25.990000000000002,13.24,214.35561082647595
2020-07-02 20:30:00,0.0,0.0,0.0
2020-07-02 21:30:00,0.0,0.0,0.0
2020-07-02 22:30:00,0.0,0.0,0.0
2020-07-02 23:30:00,0.0,0.0,0.0
2020-07-03 00:30:00,0.0,0.0,0.0
2020-07-03 01:30:00,0.0,0.0,0.0
2020-07-03 02:30:00,0.0,0.0,0.0
2020-07-03 03:30:00,0.0,0.0,0.0
2020-07-03 04:30:00,31.97,24.02,81.32443379421441
2020-07-03 05:30:00,142.7,71.4,289.4579825162649
2020-07-03 06:30:00,222.7,93.5,324.0132957507199
2020-07-03 07:30:00,386.0,122.85,483.2939424834993
2020-07-03 08:30:00,522.6500000000001,153.3,548.2754760036948
2020-07-03 09:30:00,640.55,174.55,599.2913028866872
2020-07-03 10:30:00,581.7,274.6,361.73173319550244
2020-07-03 11:30:00,597.7,259.35,383.133989710545
2020-07-03 12:30:00,613.3,332.35,320.1472606863212
2020-07-03 13:30:00,489.5,285.15,245.36978068893427
2020-07-03 14:30:00,498.75,263.6,312.7182338484513
2020-07-03 15:30:00,454.8,216.0,372.9829281768566
2020-07-03 16:30:00,323.35,179.05,285.4135948631809
2020-07-03 17:30:00,158.5,117.2,115.66551418340056
2020-07-03 18:30:00,102.75,79.55,113.35492333042716
2020-07-03 19:30:00,23.04,18.89,70.59781580066064
2020-07-03 20:30:00,0.0,0.0,0.0
2020-07-03 21:30:00,0.0,0.0,0.0
2020-07-03 22:30:00,0.0,0.0,0.0
2020-07-03 23:30:00,0.0,0.0,0.0
2020-07-04 00:30:00,0.0,0.0,0.0
2020-07-04 01:30:00,0.0,0.0,0.0
2020-07-04 02:30:00,0.0,0.0,0.0
2020-07-04 03:30:00,0.0,0.0,0.0
2020-07-04 04:30:00,10.61,9.36,12.994680794508524
2020-07-04 05:30:00,60.9,58.8,8.578440067415618
2020-07-04 06:30:00,113.64999999999999,83.1,76.89247424407849
2020-07-04 07:30:00,185.2,138.45,86.06811311586118
2020-07-04 08:30:00,190.25,155.85,51.15272139988612
2020-07-04 09:30:00,91.9,91.9,0.0
2020-07-04 10:30:00,185.95,178.35,8.960778737036412
2020-07-04 11:30:00,163.45000000000002,162.05,1.586629938550719
2020-07-04 12:30:00,238.35,205.5,37.45815972106486
2020-07-04 13:30:00,219.4,208.8,12.735160844647933
2020-07-04 14:30:00,163.1,156.15,9.248238358434874
2020-07-04 15:30:00,97.8,85.8,18.75464532194799
2020-07-04 16:30:00,75.35,58.4,33.55570075127653
2020-07-04 17:30:00,30.0,30.0,0.0
2020-07-04 18:30:00,15.450000000000001,14.65,3.921886029780274
2020-07-04 19:30:00,2.9,2.9,0.0
2020-07-04 20:30:00,0.0,0.0,0.0
2020-07-04 21:30:00,0.0,0.0,0.0
2020-07-04 22:30:00,0.0,0.0,0.0
2020-07-04 23:30:00,0.0,0.0,0.0
2020-07-05 00:30:00,0.0,0.0,0.0
2020-07-05 01:30:00,0.0,0.0,0.0
2020-07-05 02:30:00,0.0,0.0,0.0
2020-07-05 03:30:00,0.0,0.0,0.0
2020-07-05 04:30:00,8.93,8.58,3.7054358768786217
2020-07-05 05:30:00,48.099999999999994,46.05,8.426627480586609
2020-07-05 06:30:00,87.5,83.75,9.472900610777577
2020-07-05 07:30:00,77.25,76.8,0.8304806192117874
2020-07-05 08:30:00,168.70000000000002,157.4,16.832192840253214
2020-07-05 09:30:00,142.55,142.55,0.0
2020-07-05 10:30:00,146.15,145.6,0.649186126250328
2020-07-05 11:30:00,277.75,267.1,12.079854440063155
2020-07-05 12:30:00,300.0,272.2,31.7240534998643
2020-07-05 13:30:00,381.65,272.4,131.34792274422168
2020-07-05 14:30:00,427.9,216.5,281.52191325292466
2020-07-05 15:30:00,418.3,225.15,302.12505644101907
2020-07-05 16:30:00,349.85,134.3,427.23131465053257
2020-07-05 17:30:00,264.1,103.2,452.27182047930387
2020-07-05 18:30:00,140.0,54.1,422.5283095120788
2020-07-05 19:30:00,26.22,14.27,208.8593544129714
2020-07-05 20:30:00,0.0,0.0,0.0
2020-07-05 21:30:00,0.0,0.0,0.0
2020-07-05 22:30:00,0.0,0.0,0.0
2020-07-05 23:30:00,0.0,0.0,0.0
2020-07-06 00:30:00,0.0,0.0,0.0
2020-07-06 01:30:00,0.0,0.0,0.0
2020-07-06 02:30:00,0.0,0.0,0.0
2020-07-06 03:30:00,0.0,0.0,0.0
2020-07-06 04:30:00,42.74,19.64,249.14214400764072
2020-07-06 05:30:00,164.5,58.7,437.9443898004139
2020-07-06 06:30:00,279.0,99.7,454.7728936302769
2020-07-06 07:30:00,405.4,136.45,497.6987022800677
2020-07-06 08:30:00,520.1,124.85,589.8918906645374
2020-07-06 09:30:00,645.5999999999999,130.8,664.7790419163185
2020-07-06 10:30:00,598.2,157.3,521.0394241514522
2020-07-06 11:30:00,575.45,148.25,485.009155526847
2020-07-06 12:30:00,684.3,151.25,608.7594869996985
2020-07-06 13:30:00,518.55,190.65,394.5461195530234
2020-07-06 14:30:00,413.85,183.3,307.2599446429671
2020-07-06 15:30:00,339.9,162.1,278.34840003607167
2020-07-06 16:30:00,235.25,139.55,189.90931175345884
2020-07-06 17:30:00,175.75,93.85,230.63473451660863
2020-07-06 18:30:00,92.05000000000001,57.7,169.67532066651611
2020-07-06 19:30:00,21.869999999999997,13.37,150.8582601183777
2020-07-06 20:30:00,0.0,0.0,0.0
2020-07-06 21:30:00,0.0,0.0,0.0
2020-07-06 22:30:00,0.0,0.0,0.0
2020-07-06 23:30:00,0.0,0.0,0.0
2020-07-07 00:30:00,0.0,0.0,0.0
2020-07-07 01:30:00,0.0,0.0,0.0
2020-07-07 02:30:00,0.0,0.0,0.0
2020-07-07 03:30:00,0.0,0.0,0.0
2020-07-07 04:30:00,40.91,20.61,223.1254616830273
2020-07-07 05:30:00,153.9,62.5,381.00925820742816
2020-07-07 06:30:00,213.75,101.65,285.49004780350907
2020-07-07 07:30:00,351.85,140.65,391.8964916516009
2020-07-07 08:30:00,438.95000000000005,163.4,412.04267893002293
2020-07-07 09:30:00,459.04999999999995,205.2,328.32088986858935
2020-07-07 10:30:00,635.25,139.75,586.273584306627
2020-07-07 11:30:00,485.4,272.4,242.07365378008814
2020-07-07 12:30:00,374.5,284.75,102.58626747449136
2020-07-07 13:30:00,349.45,297.9,62.07840705743029
2020-07-07 14:30:00,364.45,262.7,135.73015144208176
2020-07-07 15:30:00,304.75,221.15,131.04233829712808
2020-07-07 16:30:00,276.95,141.85,268.4973064079309
2020-07-07 17:30:00,166.95,84.85,231.73038884638484
2020-07-07 18:30:00,33.8,33.8,0.0
2020-07-07 19:30:00,7.92,7.62,5.4422313377270015
2020-07-07 20:30:00,0.0,0.0,0.0
2020-07-07 21:30:00,0.0,0.0,0.0
2020-07-07 22:30:00,0.0,0.0,0.0
2020-07-07 23:30:00,0.0,0.0,0.0
2020-07-08 00:30:00,0.0,0.0,0.0
2020-07-08 01:30:00,0.0,0.0,0.0
2020-07-08 02:30:00,0.0,0.0,0.0
2020-07-08 03:30:00,0.0,0.0,0.0
2020-07-08 04:30:00,11.0,11.0,0.0
2020-07-08 05:30:00,19.85,19.85,0.0
2020-07-08 06:30:00,5.8,5.8,0.0
2020-07-08 07:30:00,10.0,10.0,0.0
2020-07-08 08:30:00,30.15,30.15,0.0
2020-07-08 09:30:00,61.3,61.3,0.0
2020-07-08 10:30:00,67.85,67.85,0.0
2020-07-08 11:30:00,80.95,77.95,3.413032888594605
2020-07-08 12:30:00,77.5,77.5,0.0
2020-07-08 13:30:00,67.15,67.15,0.0
2020-07-08 14:30:00,53.8,53.8,0.0
2020-07-08 15:30:00,31.45,31.45,0.0
2020-07-08 16:30:00,12.65,12.65,0.0
2020-07-08 17:30:00,10.1,10.1,0.0
2020-07-08 18:30:00,9.9,9.9,0.0
2020-07-08 19:30:00,2.6,2.6,0.0
2020-07-08 20:30:00,0.0,0.0,0.0
2020-07-08 21:30:00,0.0,0.0,0.0
2020-07-08 22:30:00,0.0,0.0,0.0
2020-07-08 23:30:00,0.0,0.0,0.0
2020-07-09 00:30:00,0.0,0.0,0.0
2020-07-09 01:30:00,0.0,0.0,0.0
2020-07-09 02:30:00,0.0,0.0,0.0
2020-07-09 03:30:00,0.0,0.0,0.0
2020-07-09 04:30:00,7.85,7.85,0.0
2020-07-09 05:30:00,50.35,46.25,17.361124405049157
2020-07-09 06:30:00,127.05,124.45,6.681675592219876
2020-07-09 07:30:00,329.45000000000005,142.3,349.2733132305112
2020-07-09 08:30:00,349.75,205.0,217.38096630493303
2020-07-09 09:30:00,548.8,228.55,415.51208865581395
2020-07-09 10:30:00,653.35,190.85,548.6253241353385
2020-07-09 11:30:00,728.61,174.65,630.9461749300633
2020-07-09 12:30:00,783.26,165.05,708.0694519727499
2020-07-09 13:30:00,672.15,180.75,592.8751272091637
2020-07-09 14:30:00,633.2,178.65,607.6629576340058
2020-07-09 15:30:00,509.84999999999997,141.95,578.0209189715621
2020-07-09 16:30:00,343.25,105.95,473.17032800545906
2020-07-09 17:30:00,253.05,86.15,473.7013179071452
2020-07-09 18:30:00,99.75,54.85,225.2117429578334
2020-07-09 19:30:00,19.65,14.2,103.4459055105911
2020-07-09 20:30:00,0.0,0.0,0.0
2020-07-09 21:30:00,0.0,0.0,0.0
2020-07-09 22:30:00,0.0,0.0,0.0
2020-07-09 23:30:00,0.0,0.0,0.0
2020-07-10 00:30:00,0.0,0.0,0.0
2020-07-10 01:30:00,0.0,0.0,0.0
2020-07-10 02:30:00,0.0,0.0,0.0
2020-07-10 03:30:00,0.0,0.0,0.0
2020-07-10 04:30:00,8.36,6.96,16.457204109607634
2020-07-10 05:30:00,13.05,13.05,0.0
2020-07-10 06:30:00,83.0,82.35,1.6780486335636038
2020-07-10 07:30:00,247.89999999999998,153.6,176.57282507936796
2020-07-10 08:30:00,308.0,162.7,218.67772260231155
2020-07-10 09:30:00,442.85,187.2,332.2720923388344
2020-07-10 10:30:00,474.0,213.8,309.0673363617783
2020-07-10 11:30:00,724.6,206.35,591.0060348925664
2020-07-10 12:30:00,620.75,205.4,476.2343344550792
2020-07-10 13:30:00,572.15,156.4,502.19565845575187
2020-07-10 14:30:00,510.4,166.9,459.7049408671165
2020-07-10 15:30:00,431.20000000000005,122.15,486.27986670774953
2020-07-10 16:30:00,277.79999999999995,112.6,330.10067706406926
2020-07-10 17:30:00,199.6,82.05,334.7209375308203
2020-07-10 18:30:00,108.75,44.45,324.748282482734
2020-07-10 19:30:00,17.869999999999997,9.77,157.92501246974476
2020-07-10 20:30:00,0.0,0.0,0.0
2020-07-10 21:30:00,0.0,0.0,0.0
2020-07-10 22:30:00,0.0,0.0,0.0
2020-07-10 23:30:00,0.0,0.0,0.0
2020-07-11 00:30:00,0.0,0.0,0.0
2020-07-11 01:30:00,0.0,0.0,0.0
2020-07-11 02:30:00,0.0,0.0,0.0
2020-07-11 03:30:00,0.0,0.0,0.0
2020-07-11 04:30:00,37.900000000000006,17.6,245.14478226096332
2020-07-11 05:30:00,149.8,58.7,392.52445202652683
2020-07-11 06:30:00,303.75,82.25,574.4533083226355
2020-07-11 07:30:00,471.85,99.15,699.9939971095021
2020-07-11 08:30:00,505.0,154.25,529.1293094096924
2020-07-11 09:30:00,516.1,141.4,487.9234978041917
2020-07-11 10:30:00,610.9000000000001,223.8,460.47091169272954
2020-07-11 11:30:00,619.15,204.95,472.9381046383644
2020-07-11 12:30:00,680.05,225.1,522.2538339492974
2020-07-11 13:30:00,555.3499999999999,258.2,359.3183828057352
2020-07-11 14:30:00,409.95000000000005,221.9,252.01910727362377
2020-07-11 15:30:00,359.0,187.0,271.09636460521864
2020-07-11 16:30:00,285.25,152.55,265.7213749024923
2020-07-11 17:30:00,215.6,88.0,364.5257110178122
2020-07-11 18:30:00,128.95,47.95,411.5815653174434
2020-07-11 19:30:00,22.369999999999997,11.42,219.45783222421343
2020-07-11 20:30:00,0.0,0.0,0.0
2020-07-11 21:30:00,0.0,0.0,0.0
2020-07-11 22:30:00,0.0,0.0,0.0
2020-07-11 23:30:00,0.0,0.0,0.0
2020-07-12 00:30:00,0.0,0.0,0.0
2020-07-12 01:30:00,0.0,0.0,0.0
2020-07-12 02:30:00,0.0,0.0,0.0
2020-07-12 03:30:00,0.0,0.0,0.0
2020-07-12 04:30:00,37.54,17.04,253.9617238800239
2020-07-12 05:30:00,162.1,56.25,460.11789143427615
2020-07-12 06:30:00,316.4,80.15,615.7945126853913
2020-07-12 07:30:00,476.2,97.7,713.2639069556456
2020-07-12 08:30:00,601.75,147.2,687.3459011317441
2020-07-12 09:30:00,718.5999999999999,128.3,770.0183682397831
2020-07-12 10:30:00,821.2099999999999,138.9,812.9170359571217
2020-07-12 11:30:00,807.76,197.8,697.4002472400103
2020-07-12 12:30:00,767.9000000000001,279.1,561.8315200351415
2020-07-12 13:30:00,754.75,209.5,660.1876566660552
2020-07-12 14:30:00,668.4,198.85,630.062700269769
2020-07-12 15:30:00,589.05,114.5,749.2332347065552
2020-07-12 16:30:00,433.5,104.1,661.2000167598923
2020-07-12 17:30:00,282.35,74.05,597.3005994500476
2020-07-12 18:30:00,127.05000000000001,53.65,375.906159757746
2020-07-12 19:30:00,21.62,13.07,177.5610228353858
2020-07-12 20:30:00,0.0,0.0,0.0
2020-07-12 21:30:00,0.0,0.0,0.0
2020-07-12 22:30:00,0.0,0.0,0.0
2020-07-12 23:30:00,0.0,0.0,0.0
2020-07-13 00:30:00,0.0,0.0,0.0
2020-07-13 01:30:00,0.0,0.0,0.0
2020-07-13 02:30:00,0.0,0.0,0.0
2020-07-13 03:30:00,0.0,0.0,0.0
2020-07-13 04:30:00,35.06,18.96,205.20246697523623
2020-07-13 05:30:00,154.3,64.7,392.9634748704962
2020-07-13 06:30:00,302.20000000000005,97.65,536.0965351665171
2020-07-13 07:30:00,475.0,95.2,718.1175344535582
2020-07-13 08:30:00,624.3000000000001,108.85,781.4487252964848
2020-07-13 09:30:00,748.3599999999999,112.8,830.7606692042976
2020-07-13 10:30:00,833.76,118.45,853.5872609004596
2020-07-13 11:30:00,875.1600000000001,119.7,864.9323374765152
2020-07-13 12:30:00,869.8599999999999,118.3,864.964832605965
2020-07-13 13:30:00,797.66,138.9,798.673579024567
2020-07-13 14:30:00,713.5,113.4,806.5010534205633
2020-07-13 15:30:00,562.1,113.35,709.7108376688182
2020-07-13 16:30:00,389.45000000000005,130.9,520.2485849870601
2020-07-13 17:30:00,256.95,77.55,516.3679405101208
2020-07-13 18:30:00,123.1,51.3,370.6366993949521
2020-07-13 19:30:00,19.8,11.9,169.5882108580168
2020-07-13 20:30:00,0.0,0.0,0.0
2020-07-13 21:30:00,0.0,0.0,0.0
2020-07-13 22:30:00,0.0,0.0,0.0
2020-07-13 23:30:00,0.0,0.0,0.0
2020-07-14 00:30:00,0.0,0.0,0.0
2020-07-14 01:30:00,0.0,0.0,0.0
2020-07-14 02:30:00,0.0,0.0,0.0
2020-07-14 03:30:00,0.0,0.0,0.0
2020-07-14 04:30:00,27.69,18.89,115.75454116652087
2020-07-14 05:30:00,81.25,64.05,76.1731775843879
2020-07-14 06:30:00,154.2,100.6,141.2547896614204
2020-07-14 07:30:00,175.45,134.35,77.99515699654002
2020-07-14 08:30:00,267.3,165.35,154.96248423298613
2020-07-14 09:30:00,223.95,178.7,59.26105007599598
2020-07-14 10:30:00,170.8,155.8,17.93029146927707
2020-07-14 11:30:00,190.9,186.55,4.987647417550486
2020-07-14 12:30:00,210.04999999999998,201.45,9.911502935163048
2020-07-14 13:30:00,395.29999999999995,187.1,252.78292136102579
2020-07-14 14:30:00,263.2,153.65,147.46042136641853
2020-07-14 15:30:00,308.0,136.95,271.042407015324
2020-07-14 16:30:00,204.3,114.5,181.1907585811884
2020-07-14 17:30:00,156.25,105.95,145.39534396925927
2020-07-14 18:30:00,56.3,55.55,3.9026031180914313
2020-07-14 19:30:00,10.4,10.4,0.0
2020-07-14 20:30:00,0.0,0.0,0.0
2020-07-14 21:30:00,0.0,0.0,0.0
2020-07-14 22:30:00,0.0,0.0,0.0
2020-07-14 23:30:00,0.0,0.0,0.0
2020-07-15 00:30:00,0.0,0.0,0.0
2020-07-15 01:30:00,0.0,0.0,0.0
2020-07-15 02:30:00,0.0,0.0,0.0
2020-07-15 03:30:00,0.0,0.0,0.0
2020-07-15 04:30:00,8.46,4.16,58.434773428176186
2020-07-15 05:30:00,37.8,22.55,68.25702077690387
2020-07-15 06:30:00,45.4,45.4,0.0
2020-07-15 07:30:00,80.45,80.45,0.0
2020-07-15 08:30:00,119.85,98.8,32.07908721565431
2020-07-15 09:30:00,222.65,183.25,51.706674938328405
2020-07-15 10:30:00,421.35,216.8,244.93017297147637
2020-07-15 11:30:00,471.2,206.7,303.7488865229035
2020-07-15 12:30:00,562.9,204.6,413.5210147865958
2020-07-15 13:30:00,578.15,155.85,513.4708572489142
2020-07-15 14:30:00,451.4,135.9,425.41732764470805
2020-07-15 15:30:00,300.85,139.6,256.06325331738816
2020-07-15 16:30:00,203.4,102.45,204.25078458758512
2020-07-15 17:30:00,144.5,81.75,182.245790905153
2020-07-15 18:30:00,60.150000000000006,41.6,97.48023295748143
2020-07-15 19:30:00,6.3,6.3,0.0
2020-07-15 20:30:00,0.0,0.0,0.0
2020-07-15 21:30:00,0.0,0.0,0.0
2020-07-15 22:30:00,0.0,0.0,0.0
2020-07-15 23:30:00,0.0,0.0,0.0
2020-07-16 00:30:00,0.0,0.0,0.0
2020-07-16 01:30:00,0.0,0.0,0.0
2020-07-16 02:30:00,0.0,0.0,0.0
2020-07-16 03:30:00,0.0,0.0,0.0
2020-07-16 04:30:00,5.75,5.75,0.0
2020-07-16 05:30:00,39.35,39.35,0.0
2020-07-16 06:30:00,42.699999999999996,41.9,2.131890478298084
2020-07-16 07:30:00,92.1,85.25,13.095168415638131
2020-07-16 08:30:00,92.65,92.65,0.0
2020-07-16 09:30:00,92.6,92.6,0.0
2020-07-16 10:30:00,150.45,136.5,16.732775946966818
2020-07-16 11:30:00,172.6,172.25,0.4025724577223209
2020-07-16 12:30:00,162.05,162.05,0.0
2020-07-16 13:30:00,193.55,190.55,3.653859697003486
2020-07-16 14:30:00,212.39999999999998,187.95,33.025568963062724
2020-07-16 15:30:00,184.14999999999998,169.95,22.603018439980463
2020-07-16 16:30:00,185.3,123.5,125.42433672506696
2020-07-16 17:30:00,133.5,89.8,127.52567624641554
2020-07-16 18:30:00,39.6,35.4,22.271565557657087
2020-07-16 19:30:00,8.85,8.2,15.919919579965883
2020-07-16 20:30:00,0.0,0.0,0.0
2020-07-16 21:30:00,0.0,0.0,0.0
2020-07-16 22:30:00,0.0,0.0,0.0
2020-07-16 23:30:00,0.0,0.0,0.0
2020-07-17 00:30:00,0.0,0.0,0.0
2020-07-17 01:30:00,0.0,0.0,0.0
2020-07-17 02:30:00,0.0,0.0,0.0
2020-07-17 03:30:00,0.0,0.0,0.0
2020-07-17 04:30:00,14.32,12.72,23.344827105764026
2020-07-17 05:30:00,53.199999999999996,44.8,38.38692535007562
2020-07-17 06:30:00,77.5,76.25,3.351316204964275
2020-07-17 07:30:00,145.55,137.75,14.970932442160148
2020-07-17 08:30:00,219.85,193.9,39.7704030793009
2020-07-17 09:30:00,245.25,209.55,47.0539786887027
2020-07-17 10:30:00,380.3,233.8,176.05046727804512
2020-07-17 11:30:00,503.45000000000005,200.1,349.4712802204602
2020-07-17 12:30:00,383.15,232.2,174.76170791589948
2020-07-17 13:30:00,372.45000000000005,173.65,242.51229774543143
2020-07-17 14:30:00,422.0,176.55,332.1713257672738
2020-07-17 15:30:00,351.79999999999995,170.45,289.3545194469591
2020-07-17 16:30:00,273.5,109.95,333.05787133827624
2020-07-17 17:30:00,193.9,90.7,302.75308407513216
2020-07-17 18:30:00,82.30000000000001,57.45,133.22679763822134
2020-07-17 19:30:00,10.45,10.45,0.0
2020-07-17 20:30:00,0.0,0.0,0.0
2020-07-17 21:30:00,0.0,0.0,0.0
2020-07-17 22:30:00,0.0,0.0,0.0
2020-07-17 23:30:00,0.0,0.0,0.0
2020-07-18 00:30:00,0.0,0.0,0.0
2020-07-18 01:30:00,0.0,0.0,0.0
2020-07-18 02:30:00,0.0,0.0,0.0
2020-07-18 03:30:00,0.0,0.0,0.0
2020-07-18 04:30:00,26.119999999999997,13.42,192.64140780894604
2020-07-18 05:30:00,132.35,53.4,365.0542683885674
2020-07-18 06:30:00,229.45000000000002,86.9,384.5224886452875
2020-07-18 07:30:00,417.2,99.55,612.1338430346813
2020-07-18 08:30:00,559.0,119.1,676.1017732043624
2020-07-18 09:30:00,699.55,128.4,754.6100370623399
2020-07-18 10:30:00,653.75,182.0,568.032200098962
2020-07-18 11:30:00,578.3,293.0,329.27029170699353
2020-07-18 12:30:00,651.2,275.8,435.3286589465009
2020-07-18 13:30:00,700.55,218.45,589.1841897790894
2020-07-18 14:30:00,667.75,169.05,676.2994579939894
2020-07-18 15:30:00,522.6,110.85,658.5443200774249
2020-07-18 16:30:00,392.6,112.4,572.5583314209234
2020-07-18 17:30:00,245.05,109.15,400.806533700773
2020-07-18 18:30:00,115.0,54.65,327.16058005204644
2020-07-18 19:30:00,10.85,10.85,0.0
2020-07-18 20:30:00,0.0,0.0,0.0
2020-07-18 21:30:00,0.0,0.0,0.0
2020-07-18 22:30:00,0.0,0.0,0.0
2020-07-18 23:30:00,0.0,0.0,0.0
2020-07-19 00:30:00,0.0,0.0,0.0
2020-07-19 01:30:00,0.0,0.0,0.0
2020-07-19 02:30:00,0.0,0.0,0.0
2020-07-19 03:30:00,0.0,0.0,0.0
2020-07-19 04:30:00,27.740000000000002,17.34,164.26306506713175
2020-07-19 05:30:00,125.3,73.05,244.29251088986896
2020-07-19 06:30:00,209.5,131.0,213.05521854096227
2020-07-19 07:30:00,239.05,187.3,100.12921196125657
2020-07-19 08:30:00,368.3,301.35,103.21414599304575
2020-07-19 09:30:00,586.9,291.4,391.30396168317884
2020-07-19 10:30:00,706.41,167.4,650.3166917318098
2020-07-19 11:30:00,808.36,159.85,749.8190129164326
2020-07-19 12:30:00,713.7,216.8,577.2330245392824
2020-07-19 13:30:00,621.15,191.75,525.7472447552678
2020-07-19 14:30:00,544.15,203.2,463.33493349554533
2020-07-19 15:30:00,489.7,133.25,571.5941917382928
2020-07-19 16:30:00,370.85,95.3,565.1670970586091
2020-07-19 17:30:00,231.14999999999998,76.8,457.8824416636503
2020-07-19 18:30:00,80.9,41.65,215.17798859731525
2020-07-19 19:30:00,8.8,8.8,0.0
2020-07-19 20:30:00,0.0,0.0,0.0
2020-07-19 21:30:00,0.0,0.0,0.0
2020-07-19 22:30:00,0.0,0.0,0.0
2020-07-19 23:30:00,0.0,0.0,0.0
2020-07-20 00:30:00,0.0,0.0,0.0
2020-07-20 01:30:00,0.0,0.0,0.0
2020-07-20 02:30:00,0.0,0.0,0.0
2020-07-20 03:30:00,0.0,0.0,0.0
2020-07-20 04:30:00,23.88,13.28,175.13161172673819
2020-07-20 05:30:00,110.1,61.05,232.29469051286944
2020-07-20 06:30:00,272.25,91.4,493.8876084480392
2020-07-20 07:30:00,396.1,118.3,539.848104089757
2020-07-20 08:30:00,527.4,153.45,578.2821453063015
2020-07-20 09:30:00,705.4,169.65,711.1720511048231
2020-07-20 10:30:00,806.86,148.6,795.7893848824381
2020-07-20 11:30:00,832.76,166.35,771.9265902825439
2020-07-20 12:30:00,783.9599999999999,183.4,698.953107842104
2020-07-20 13:30:00,786.41,151.65,778.6279536468093
2020-07-20 14:30:00,611.2,189.1,574.9083163920518
2020-07-20 15:30:00,522.2,184.95,542.3495427658722
2020-07-20 16:30:00,379.45,164.35,442.84294112182505
2020-07-20 17:30:00,245.5,94.7,450.205343053192
2020-07-20 18:30:00,120.05000000000001,46.1,410.43247067080137
2020-07-20 19:30:00,10.05,10.05,0.0
2020-07-20 20:30:00,0.0,0.0,0.0
2020-07-20 21:30:00,0.0,0.0,0.0
2020-07-20 22:30:00,0.0,0.0,0.0
2020-07-20 23:30:00,0.0,0.0,0.0
2020-07-21 00:30:00,0.0,0.0,0.0
2020-07-21 01:30:00,0.0,0.0,0.0
2020-07-21 02:30:00,0.0,0.0,0.0
2020-07-21 03:30:00,0.0,0.0,0.0
2020-07-21 04:30:00,26.86,12.46,249.4013086965804
2020-07-21 05:30:00,147.5,51.0,462.62002413376024
2020-07-21 06:30:00,304.45,74.05,633.4211941482507
